Seed,TrainStations,ValidationStations,TestStations,TrainStates,ValidationStates,TestStates,TargetOnlyFamily,AdaptationFamily,AdaptationValidationComposite
7042,544,305,299,Andhra Pradesh|CA|California|Colorado|Delhi|Florida|Gujarat|Kerala|Massachusetts|Rajasthan|Uttar Pradesh,Madhya Pradesh|New York|Tamil Nadu|Telangana,Bihar|Karnataka|Maharashtra|West Bengal,ExtraTrees,ExtraTreesStack,0.4827321150549443
7123,550,324,274,Bihar|CA|Colorado|Delhi|Gujarat|Karnataka|Kerala|Massachusetts|Rajasthan|Telangana|West Bengal,Florida|Madhya Pradesh|Maharashtra|New York,Andhra Pradesh|California|Tamil Nadu|Uttar Pradesh,HistGradientBoosting,RidgeStack,0.4577715977080331
7456,689,216,243,Andhra Pradesh|California|Colorado|Florida|Kerala|Maharashtra|Massachusetts|Rajasthan|Tamil Nadu|Telangana|Uttar Pradesh,CA|Delhi|Gujarat|West Bengal,Bihar|Karnataka|Madhya Pradesh|New York,HistGradientBoosting,RidgeStack,0.4218810089780962
7789,608,194,346,Andhra Pradesh|Colorado|Delhi|Florida|Karnataka|New York|Rajasthan|Tamil Nadu|Telangana|Uttar Pradesh|West Bengal,CA|Gujarat|Kerala|Massachusetts,Bihar|California|Madhya Pradesh|Maharashtra,ExtraTrees,ExtraTreesStack,0.47988446560904857
9025,738,262,148,California|Colorado|Delhi|Kerala|Madhya Pradesh|Maharashtra|New York|Rajasthan|Tamil Nadu|Telangana|West Bengal,Bihar|CA|Gujarat|Uttar Pradesh,Andhra Pradesh|Florida|Karnataka|Massachusetts,ExtraTrees,RidgeStack,0.4855724708362656
